upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
1,Cold Climate Heat Pump with Electric Backup,1,"HVAC Heating Efficiency|ASHP, SEER 20, 11 HSPF, CCHP, Max Load",408859,74.3
1,Cold Climate Heat Pump with Electric Backup,2,Cooling Setpoint Has Offset|No,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,3,Cooling Setpoint Offset Magnitude|0F,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,4,Cooling Setpoint Offset Period|None,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,5,Heating Setpoint Has Offset|No,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,6,Heating Setpoint Offset Magnitude|0F,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,7,Heating Setpoint Offset Period|None,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,8,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
1,Cold Climate Heat Pump with Electric Backup,9,HVAC Cooling Partial Space Conditioning|100% Conditioned,530447,96.4
1,Cold Climate Heat Pump with Electric Backup,-1,All,530447,96.4
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 18.6, COP 3.8",408859,74.3
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,418430,76.1
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,418430,76.1
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",408859,74.3
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,418430,76.1
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,418430,76.1
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 30.9, COP 4.4",408859,74.3
